ipa,anio,clase,clase_predicha,acierto,no3_mgl,prob_normal,prob_riesgo,prob_afectada
241150028,2016,normal,normal,1,3.66,0.93852353,0.007028559,0.054447904
210980206,2024,riesgo,riesgo,1,28.1,0.02740851,0.9270027,0.045588795
221020012,2025,riesgo,riesgo,1,28.3,0.22373606,0.5936068,0.18265717
231080029,2023,afectada,afectada,1,45.4,0.038744777,0.14276105,0.8184942
231020159,2019,afectada,riesgo,0,39.0,0.15526025,0.53572106,0.30901864
210940011,2025,normal,normal,1,3.0,0.6215158,0.009874862,0.3686093
221030027,2015,afectada,afectada,1,184.0,0.010454534,0.102036975,0.8875085
241160207,2016,normal,normal,1,7.44,0.95739216,0.010460679,0.032147128
211040588,2018,afectada,afectada,1,53.7,0.026567733,0.06621548,0.9072168
211040003,2021,afectada,afectada,1,107.0,0.018557435,0.022594495,0.95884806
241070099,2022,normal,normal,1,4.0,0.9117892,0.06279161,0.025419235
221210014,2021,normal,normal,1,2.5,0.9919537,0.0035493525,0.004496989
231030090,2025,normal,normal,1,11.7,0.5088114,0.3732114,0.1179772
211040587,2023,afectada,afectada,1,95.0,0.04061536,0.026005005,0.9333797
241160181,2018,afectada,afectada,1,76.7,0.032494906,0.027265608,0.9402395
241050045,2017,normal,normal,1,2.81,0.9437894,0.020098317,0.036112286
231050020,2015,afectada,afectada,1,80.5,0.0045478456,0.0028470552,0.9926051
210960027,2018,afectada,afectada,1,40.9,0.13208713,0.34622312,0.5216898
211030763,2025,normal,normal,1,10.0,0.96302575,0.012581358,0.024392867
220950053,2016,afectada,afectada,1,121.0,0.006114568,0.010995459,0.98288995
210970015,2023,normal,normal,1,2.5,0.815081,0.095871285,0.089047775
231010130,2024,afectada,afectada,1,63.0,0.04391355,0.23567003,0.7204164
211040588,2019,afectada,afectada,1,51.0,0.015704017,0.0435912,0.9407048
210980012,2025,normal,normal,1,9.9,0.97345597,0.016452271,0.010091794
221080061,2022,afectada,afectada,1,56.0,0.21037078,0.054148518,0.7354807
211020002,2019,afectada,afectada,1,105.0,0.029222362,0.0062367558,0.96454084
220950053,2015,afectada,afectada,1,154.0,0.0051113935,0.010095458,0.9847932
231030063,2017,afectada,afectada,1,146.0,0.005233491,0.03063947,0.964127
221040043,2024,riesgo,afectada,0,33.1,0.04463413,0.05443732,0.90092856
241130002,2023,normal,normal,1,19.0,0.95465076,0.037331253,0.008017971
221020012,2023,normal,riesgo,0,20.7,0.06744602,0.790228,0.14232592
211040003,2016,afectada,afectada,1,77.5,0.010659893,0.0074362885,0.98190385
211040524,2022,afectada,afectada,1,128.0,0.04157468,0.067415945,0.89100933
231030088,2019,normal,normal,1,6.0,0.9217177,0.057946306,0.020335965
241160146,2025,normal,normal,1,2.4,0.93966645,0.05005192,0.010281677
241160255,2016,afectada,afectada,1,48.3,0.05583181,0.09281484,0.8513533
211020172,2019,afectada,afectada,1,103.4,0.021878209,0.054539304,0.9235825
221080061,2025,afectada,normal,0,57.2,0.4405961,0.12484466,0.43455926
241050067,2021,normal,normal,1,20.0,0.83473396,0.14043508,0.024830973
231050145,2018,normal,riesgo,0,22.0,0.14683966,0.6214143,0.23174602
231050145,2025,riesgo,riesgo,1,26.2,0.18343104,0.7668484,0.04972058
231030090,2024,normal,riesgo,0,8.3,0.27368057,0.66327,0.06304946
211040588,2022,afectada,afectada,1,43.0,0.014937194,0.01211643,0.97294635
211040588,2021,afectada,afectada,1,41.0,0.0316543,0.28828347,0.68006223
241160069,2017,normal,normal,1,4.3,0.9674201,0.008643618,0.023936307
210980012,2017,normal,normal,1,8.9,0.940158,0.037441827,0.022400115
221030027,2019,afectada,afectada,1,73.0,0.024744796,0.21826226,0.75699294
211040003,2023,afectada,afectada,1,79.0,0.034931738,0.033946365,0.9311218
221030027,2019,riesgo,afectada,0,28.7,0.0059385514,0.011184892,0.9828766
241160255,2023,riesgo,riesgo,1,32.8,0.065119624,0.7370837,0.19779667
241150030,2015,normal,normal,1,4.0,0.91994655,0.028106328,0.05194712
211040588,2024,riesgo,afectada,0,32.1,0.0317256,0.040402737,0.9278717
210980017,2019,afectada,afectada,1,116.0,0.027611682,0.015533697,0.95685464
221060002,2019,afectada,riesgo,0,48.1,0.22118805,0.45436192,0.32445008
231030063,2025,afectada,afectada,1,126.9,0.03471239,0.1299416,0.835346
211020002,2021,afectada,afectada,1,110.0,0.045423564,0.020878663,0.9336978
221040004,2016,afectada,afectada,1,117.0,0.002637314,0.008390235,0.9889725
231030063,2023,afectada,afectada,1,149.0,0.009820143,0.0788659,0.911314
211030763,2018,normal,normal,1,13.3,0.7848332,0.10017861,0.11498822
211040588,2020,afectada,afectada,1,51.0,0.024775106,0.120580226,0.85464466
231070139,2015,afectada,afectada,1,247.0,0.00286754,0.007133088,0.98999935
231240007,2023,normal,normal,1,2.5,0.9888442,0.004825805,0.0063299877
221030027,2016,afectada,afectada,1,201.0,0.036388475,0.2549031,0.7087084
221020012,2023,afectada,riesgo,0,45.4,0.13120942,0.49704373,0.37174687
211040587,2021,afectada,afectada,1,99.0,0.035955917,0.065030545,0.8990135
231050020,2024,afectada,afectada,1,42.3,0.016381238,0.042579718,0.941039
210960027,2025,afectada,normal,0,38.7,0.44360712,0.36196998,0.19442293
231240007,2021,normal,normal,1,2.5,0.9782931,0.0042693727,0.017437564
231020105,2015,normal,normal,1,14.5,0.8669907,0.03576038,0.097248934
241150028,2016,normal,normal,1,3.4,0.86315703,0.018763352,0.118079655
251160078,2021,normal,riesgo,0,15.0,0.027940013,0.9414892,0.030570708
231070081,2017,afectada,afectada,1,102.0,0.014975845,0.07904423,0.90598
251150055,2023,normal,normal,1,7.9,0.91458315,0.06736651,0.018050378
251150055,2025,normal,normal,1,10.8,0.93287617,0.04636752,0.020756291
221030030,2015,afectada,afectada,1,115.0,0.0050778002,0.102151416,0.89277077
241230015,2023,normal,normal,1,13.5,0.89163023,0.07900684,0.0293629
220950084,2020,afectada,afectada,1,53.0,0.043784615,0.05264678,0.9035686
231010130,2015,afectada,afectada,1,112.0,0.00449803,0.018588828,0.9769132
231070081,2020,afectada,afectada,1,142.0,0.033933286,0.037051555,0.9290151
211040003,2021,afectada,afectada,1,81.0,0.016609682,0.024241583,0.9591487
221120045,2022,normal,riesgo,0,19.0,0.09122168,0.8565533,0.05222498
210970015,2021,normal,normal,1,10.0,0.49572718,0.3519807,0.15229213
231020155,2019,riesgo,riesgo,1,31.0,0.054185186,0.47671577,0.46909907
241120074,2019,riesgo,riesgo,1,35.0,0.094447024,0.64305127,0.26250172
221020024,2023,riesgo,riesgo,1,34.2,0.026211785,0.7620554,0.21173282
241120074,2020,afectada,riesgo,0,39.0,0.043570716,0.7608897,0.19553961
221210013,2015,normal,normal,1,1.3,0.9561442,0.0037985772,0.040057242
231070081,2019,afectada,afectada,1,115.6,0.006647434,0.016890323,0.9764622
220950053,2020,afectada,afectada,1,84.7,0.0036523172,0.008282277,0.9880654
241220031,2025,normal,normal,1,5.7,0.98321503,0.011416349,0.005368571
211020002,2017,afectada,afectada,1,106.0,0.02918078,0.011945349,0.9588738
231020105,2022,normal,normal,1,5.0,0.9293193,0.041276775,0.029403897
231030091,2022,afectada,afectada,1,74.0,0.07645564,0.06202337,0.86152095
231080029,2019,afectada,afectada,1,65.0,0.01477018,0.023932472,0.9612973
210940011,2025,normal,normal,1,2.5,0.66465956,0.031870876,0.3034696
241150187,2015,normal,normal,1,13.1,0.94227934,0.0065666274,0.051154017
221120045,2015,afectada,riesgo,0,63.6,0.087039545,0.46235478,0.45060566
231050145,2015,riesgo,riesgo,1,27.8,0.11647575,0.73871243,0.14481178
231080029,2020,afectada,afectada,1,63.0,0.020471036,0.025660226,0.95386875
231030090,2018,afectada,riesgo,0,43.6,0.2748097,0.38807017,0.33712012
210980248,2025,afectada,afectada,1,152.3,0.050724674,0.020944208,0.92833114
231070139,2025,afectada,afectada,1,108.2,0.0063045835,0.015556789,0.9781386
241050067,2020,normal,normal,1,19.0,0.8864712,0.07614624,0.03738251
210980012,2017,normal,normal,1,11.9,0.9687552,0.011405301,0.019839555
241060011,2025,normal,normal,1,0.5,0.975173,0.0133593725,0.011467597
231080029,2017,afectada,afectada,1,59.5,0.017004268,0.021749467,0.9612463
221020012,2021,riesgo,riesgo,1,25.0,0.072370775,0.8696705,0.05795871
210980017,2016,afectada,afectada,1,118.0,0.013082303,0.008108425,0.9788093
210980206,2021,normal,riesgo,0,20.0,0.008831755,0.8269335,0.16423476
241150187,2016,normal,normal,1,12.8,0.986605,0.004910504,0.008484498
210980020,2020,afectada,afectada,1,54.0,0.057522148,0.04834493,0.89413285
231030088,2024,normal,normal,1,11.3,0.9665807,0.012979337,0.020439956
221120045,2021,normal,riesgo,0,24.0,0.14171001,0.61049086,0.24779919
231050145,2025,normal,normal,1,22.5,0.5790952,0.35466293,0.06624191
241160069,2016,normal,normal,1,4.53,0.9214406,0.005089022,0.073470354
211030763,2023,normal,normal,1,10.0,0.9673653,0.007047968,0.025586762
221130009,2016,normal,normal,1,1.91,0.97000176,0.014688118,0.015310114
241160207,2016,normal,normal,1,0.1,0.9848334,0.0027110826,0.01245551
220950053,2016,afectada,afectada,1,108.0,0.018554885,0.021469884,0.9599752
241130002,2025,normal,normal,1,24.5,0.96016824,0.03338959,0.0064421715
221030027,2015,afectada,afectada,1,230.0,0.0067336145,0.056720704,0.9365457
221020012,2015,riesgo,riesgo,1,34.2,0.023189627,0.88622826,0.09058213
241160189,2016,normal,normal,1,3.42,0.962924,0.004769332,0.03230665
210980206,2023,riesgo,riesgo,1,29.9,0.021405637,0.9383435,0.040250827
241220031,2023,normal,normal,1,5.6,0.9879181,0.007311033,0.0047708713
241160146,2024,normal,normal,1,4.3,0.96331424,0.032929935,0.003755783
220950053,2021,afectada,afectada,1,73.0,0.019072,0.02978427,0.9511437
211020002,2023,afectada,afectada,1,112.0,0.045635603,0.010056857,0.94430757
210980017,2021,afectada,afectada,1,89.0,0.017314367,0.014969046,0.96771663
251150055,2025,normal,normal,1,0.5,0.8663689,0.11250647,0.021124652
221040043,2021,afectada,riesgo,0,63.0,0.09045714,0.57472014,0.3348227
241130002,2025,normal,normal,1,16.3,0.96501386,0.021689156,0.013297012
231010130,2021,afectada,afectada,1,100.0,0.016051853,0.043768037,0.9401802
210980012,2025,normal,normal,1,20.3,0.8496607,0.12010814,0.030231206
221020024,2021,riesgo,riesgo,1,36.0,0.016239578,0.6496516,0.33410883
211040587,2021,afectada,afectada,1,100.0,0.041489147,0.041797537,0.9167133
231030063,2015,afectada,afectada,1,185.0,0.0025688966,0.01050232,0.9869287
220950084,2025,afectada,riesgo,0,46.0,0.055766933,0.517307,0.42692608
241120074,2016,riesgo,riesgo,1,25.5,0.03333747,0.7318693,0.23479326
241150187,2017,normal,normal,1,11.9,0.98225546,0.003555065,0.014189468
231070139,2024,afectada,afectada,1,192.0,0.013370416,0.0084597925,0.9781698
211020002,2025,afectada,afectada,1,61.5,0.047476623,0.025229774,0.92729366
231080029,2019,afectada,afectada,1,55.0,0.02511624,0.020181727,0.9547021
221040043,2019,afectada,afectada,1,54.0,0.064349644,0.15582617,0.7798242
231030063,2020,afectada,afectada,1,233.0,0.0040630265,0.01751071,0.9784263
231080029,2023,afectada,afectada,1,48.5,0.040414184,0.08600193,0.8735839
241150028,2017,normal,normal,1,1.8,0.9135856,0.03729263,0.04912177
231020155,2025,afectada,riesgo,0,49.4,0.013031447,0.8629837,0.123984836
241150030,2025,normal,normal,1,2.6,0.9745735,0.014780529,0.010646055
210980020,2017,riesgo,riesgo,1,31.4,0.008730618,0.5705062,0.4207631
221060002,2024,normal,normal,1,20.3,0.4784829,0.4104003,0.11111676
211040003,2016,afectada,afectada,1,52.1,0.0048913783,0.015467568,0.9796411
241120074,2024,riesgo,riesgo,1,27.8,0.019162372,0.9366833,0.044154305
221020024,2020,afectada,afectada,1,49.0,0.03143956,0.13990286,0.82865757
210980012,2022,normal,normal,1,13.0,0.9061508,0.0700194,0.023829708
231010130,2020,afectada,afectada,1,92.0,0.008785232,0.07497122,0.9162435
221280002,2015,normal,normal,1,1.0,0.98115987,0.0047813873,0.014058729
211040583,2016,afectada,afectada,1,64.7,0.018755492,0.020742962,0.9605015
221210013,2021,normal,normal,1,2.5,0.98743373,0.0064045894,0.006161675
211040587,2019,afectada,afectada,1,87.8,0.02479156,0.010237847,0.9649706
210980012,2025,normal,normal,1,20.3,0.90495366,0.06314492,0.031901434
221120045,2015,afectada,afectada,1,46.1,0.17652832,0.39670372,0.426768
241050045,2023,normal,normal,1,2.5,0.98077023,0.005288336,0.013941436
241050067,2020,normal,normal,1,8.0,0.9557636,0.01393011,0.03030635
210980012,2022,normal,normal,1,13.0,0.9061508,0.0700194,0.023829708
210970015,2019,normal,normal,1,8.0,0.88147897,0.013078002,0.10544296
231050020,2016,afectada,afectada,1,57.6,0.005804974,0.0106969625,0.98349804
241120074,2021,riesgo,riesgo,1,30.0,0.06282482,0.8108084,0.12636667
231070081,2021,afectada,afectada,1,98.0,0.033071466,0.031247636,0.9356809
210980206,2020,afectada,afectada,1,47.0,0.021465577,0.27043796,0.7080965
220950084,2020,afectada,afectada,1,54.0,0.032938946,0.05709007,0.90997106
221040043,2023,afectada,afectada,1,49.5,0.1176721,0.17922893,0.703099
221020024,2017,riesgo,riesgo,1,31.8,0.011822779,0.822048,0.16612919
231030090,2025,riesgo,normal,0,26.3,0.6803361,0.2523648,0.0672991
231050020,2022,afectada,afectada,1,57.0,0.008480792,0.016485684,0.97503346
241140065,2021,afectada,afectada,1,47.0,0.27738735,0.26675352,0.45585915
210980214,2017,riesgo,riesgo,1,31.5,0.09010052,0.6246563,0.28524315
221020012,2022,riesgo,riesgo,1,26.0,0.05278407,0.8461815,0.10103444
221130009,2021,normal,normal,1,3.0,0.96792287,0.020623248,0.011453935
231020105,2022,normal,normal,1,5.0,0.9244394,0.03270825,0.042852346
221060091,2021,afectada,afectada,1,43.0,0.20703076,0.16325359,0.6297157
210970015,2017,normal,normal,1,9.98,0.3636393,0.34798452,0.2883762
221020012,2018,riesgo,riesgo,1,29.7,0.036660947,0.76635224,0.19698678
220950005,2025,afectada,afectada,1,112.6,0.03908024,0.23531719,0.72560257
211020002,2020,afectada,afectada,1,106.0,0.024871472,0.008589946,0.9665386
231030091,2023,afectada,afectada,1,80.0,0.097783394,0.045996793,0.8562198
251160072,2023,riesgo,riesgo,1,31.0,0.14302771,0.76232076,0.094651565
231070139,2015,afectada,afectada,1,215.0,0.0037933898,0.0061437385,0.9900629
211020002,2024,afectada,afectada,1,145.0,0.050477166,0.008890831,0.940632
241130002,2024,normal,normal,1,19.7,0.975497,0.01629358,0.008209402
251160078,2025,riesgo,riesgo,1,33.8,0.19038028,0.6174623,0.19215748
221060002,2019,riesgo,normal,0,26.0,0.6515947,0.12095423,0.2274511
210980020,2024,normal,riesgo,0,17.9,0.11793256,0.6148275,0.26723996
241160069,2016,normal,normal,1,4.56,0.90257746,0.020150991,0.077271566
221130009,2025,normal,normal,1,3.9,0.9672975,0.024042727,0.008659815
211040003,2015,afectada,afectada,1,94.5,0.0046512024,0.018611334,0.97673744
220950053,2025,afectada,afectada,1,121.2,0.014366891,0.04611215,0.93952096
221060002,2017,afectada,normal,0,38.1,0.52975583,0.07442359,0.39582062
241160181,2017,afectada,afectada,1,97.5,0.054701116,0.014100635,0.93119824
221020012,2019,riesgo,riesgo,1,31.0,0.018107355,0.9257726,0.056120068
220950084,2018,afectada,afectada,1,48.8,0.032617405,0.22466914,0.74271345
231010130,2023,afectada,afectada,1,60.0,0.034377486,0.031139942,0.9344826
231020155,2022,afectada,afectada,1,46.0,0.078413375,0.35142013,0.57016647
210980012,2020,normal,normal,1,16.0,0.9486507,0.008846905,0.042502377
210970015,2024,normal,normal,1,2.5,0.89474636,0.06360386,0.041649736
210980012,2025,normal,normal,1,21.9,0.96002764,0.028600235,0.0113721
251220026,2024,riesgo,riesgo,1,34.3,0.041778337,0.8995029,0.058718808
221060091,2016,afectada,afectada,1,50.9,0.06541345,0.085135944,0.8494506
241160069,2024,normal,normal,1,2.52,0.97296596,0.012170359,0.014863666
221030044,2025,afectada,afectada,1,66.4,0.08620268,0.3259776,0.5878197
241160255,2021,afectada,afectada,1,45.0,0.0962771,0.28135505,0.62236786
220950053,2023,afectada,afectada,1,69.0,0.027106514,0.03576329,0.93713015
211040583,2015,afectada,afectada,1,86.8,0.008188005,0.023478476,0.9683335
241120074,2015,afectada,riesgo,0,57.2,0.05038903,0.7610904,0.18852057
221030027,2016,afectada,afectada,1,297.0,0.012172213,0.39043576,0.597392
210980012,2016,normal,normal,1,8.49,0.9181233,0.04812486,0.033751845
231070139,2016,afectada,afectada,1,210.0,0.0018210197,0.011949165,0.9862298
221040004,2020,afectada,afectada,1,76.6,0.0014566821,0.014283125,0.98426014
210980214,2025,normal,normal,1,22.5,0.6174769,0.23637739,0.14614572
211040003,2019,afectada,afectada,1,90.0,0.017317016,0.013086505,0.96959645
231060003,2025,afectada,afectada,1,54.2,0.028602904,0.18556093,0.78583616
231030091,2024,afectada,afectada,1,57.0,0.11928815,0.051165093,0.82954675
251150055,2022,normal,normal,1,9.0,0.96868736,0.016189665,0.0151229715
241330041,2020,riesgo,afectada,0,25.0,0.08392568,0.27560723,0.6404671
241120074,2019,afectada,riesgo,0,44.7,0.05160436,0.7269359,0.22145967
231050020,2023,afectada,afectada,1,46.5,0.024268083,0.014066637,0.9616653
210980017,2017,afectada,afectada,1,115.0,0.021783635,0.034810852,0.9434055
231030090,2023,normal,riesgo,0,20.6,0.25961453,0.6583956,0.08198991
221020012,2015,riesgo,riesgo,1,34.2,0.028822357,0.88198054,0.08919703
241160181,2022,afectada,afectada,1,70.0,0.06763309,0.0846254,0.8477415
210980114,2025,afectada,afectada,1,69.6,0.085839264,0.24349858,0.67066216
221030031,2025,riesgo,afectada,0,33.8,0.037794914,0.033002056,0.92920303
241050067,2025,normal,normal,1,5.9,0.8817338,0.09062176,0.027644474
210980017,2017,afectada,afectada,1,110.0,0.022042438,0.014403094,0.9635545
221280002,2021,normal,normal,1,2.5,0.99293834,0.004105103,0.0029565552
231070081,2016,afectada,afectada,1,113.0,0.013108704,0.02851278,0.95837855
211040003,2022,afectada,afectada,1,93.0,0.015491832,0.032410372,0.9520978
211020002,2015,afectada,afectada,1,184.0,0.020714067,0.0063385316,0.97294736
241330041,2025,afectada,afectada,1,60.1,0.2964499,0.223574,0.47997606
241050067,2022,normal,normal,1,20.0,0.87221515,0.08766148,0.04012335
241130030,2025,normal,normal,1,5.0,0.81545955,0.13210079,0.052439608
220960018,2025,normal,afectada,0,21.9,0.23536481,0.23344117,0.53119403
231020159,2017,riesgo,riesgo,1,29.6,0.053013586,0.6809355,0.26605088
231070139,2023,afectada,afectada,1,198.0,0.0118162455,0.021567283,0.96661645
241160069,2019,normal,normal,1,4.0,0.93180335,0.033284616,0.034912053
220950084,2025,afectada,afectada,1,57.9,0.08866588,0.31071106,0.6006231
211030763,2015,normal,normal,1,10.4,0.806428,0.07715657,0.116415426
241160255,2019,afectada,afectada,1,45.0,0.08855644,0.07275338,0.8386902
210980114,2025,afectada,afectada,1,52.2,0.026873514,0.32190406,0.65122247
241180002,2025,afectada,afectada,1,219.5,0.08554348,0.31800064,0.5964559
221040004,2016,afectada,afectada,1,142.0,0.0027084872,0.010750357,0.98654115
231060003,2015,afectada,afectada,1,94.0,0.00522651,0.008989789,0.9857837
210960027,2021,riesgo,afectada,0,32.0,0.3226061,0.16474871,0.5126452
210980012,2017,normal,normal,1,8.9,0.9384045,0.044793766,0.016801687
241150028,2015,normal,normal,1,4.13,0.86018515,0.018417817,0.12139707
210980012,2021,normal,normal,1,18.0,0.9634716,0.022424009,0.014104453
210980206,2016,afectada,afectada,1,50.4,0.062397704,0.38596585,0.55163646
210980214,2015,riesgo,afectada,0,32.3,0.35719946,0.1836471,0.45915347
220950005,2019,afectada,afectada,1,113.8,0.017767867,0.012645492,0.9695867
221030030,2021,afectada,afectada,1,65.0,0.005946318,0.06998318,0.92407054
210940011,2025,normal,normal,1,2.9,0.60231256,0.017501201,0.38018623
251220026,2023,riesgo,riesgo,1,34.3,0.05016659,0.8377922,0.11204119
210980020,2023,riesgo,afectada,0,33.4,0.16532338,0.2860347,0.5486419
251160035,2024,riesgo,riesgo,1,35.6,0.08123531,0.81998885,0.09877582
210980206,2022,riesgo,riesgo,1,35.0,0.08802334,0.67184263,0.240134
241230015,2021,normal,normal,1,23.0,0.9603493,0.015819581,0.023831137
231050145,2021,normal,riesgo,0,16.0,0.13814692,0.8261487,0.03570443
221120045,2025,riesgo,riesgo,1,30.5,0.18123315,0.74204713,0.076719716
221020012,2024,normal,riesgo,0,23.7,0.06262448,0.8616141,0.07576144
241280001,2022,normal,normal,1,2.5,0.9266786,0.045037676,0.028283725
210970033,2025,riesgo,normal,0,34.7,0.5204293,0.047824815,0.4317459
210980248,2024,afectada,afectada,1,148.0,0.07355146,0.114748225,0.81170034
211040524,2024,afectada,afectada,1,138.0,0.07762803,0.18275097,0.739621
241120074,2025,riesgo,riesgo,1,26.2,0.014470483,0.93958783,0.045941733
211020002,2016,afectada,afectada,1,117.0,0.020847114,0.007345506,0.97180736
221040004,2019,afectada,afectada,1,97.5,0.006874323,0.058911204,0.9342145
231020159,2020,normal,afectada,0,17.0,0.058066215,0.10028564,0.84164816
231030063,2016,afectada,afectada,1,154.0,0.0056448407,0.010829373,0.98352575
211020172,2018,afectada,afectada,1,88.5,0.010566195,0.017132979,0.9723008
231050145,2019,riesgo,riesgo,1,28.0,0.35788542,0.58829516,0.053819396
251220026,2023,riesgo,riesgo,1,30.5,0.03965248,0.72421783,0.23612966
231030063,2016,afectada,afectada,1,171.0,0.0022885841,0.01617865,0.98153275
211040003,2024,afectada,afectada,1,67.0,0.052097205,0.109831996,0.8380708
221020012,2023,afectada,riesgo,0,45.4,0.13498425,0.58040655,0.28460917
211040003,2015,afectada,afectada,1,99.4,0.0034337512,0.0067485473,0.9898177
251160078,2025,afectada,normal,0,50.3,0.5012575,0.46736434,0.031378172
231030088,2017,normal,normal,1,5.1,0.8336485,0.14412415,0.022227349
210980017,2020,afectada,afectada,1,97.0,0.023859633,0.03232045,0.9438199
231030063,2023,afectada,afectada,1,176.0,0.011411522,0.03344142,0.9551471
231180025,2025,normal,normal,1,5.0,0.97763205,0.006466456,0.015901491
221040004,2017,afectada,afectada,1,79.2,0.0028966635,0.009260045,0.9878433
241160207,2017,normal,normal,1,7.4,0.98484325,0.004029722,0.011127078
241160069,2025,normal,normal,1,3.5,0.97496855,0.013093261,0.011938156
211020002,2015,afectada,afectada,1,117.0,0.029178653,0.0063615018,0.9644598
231030088,2020,normal,normal,1,13.0,0.9101529,0.068802804,0.021044325
231010130,2020,afectada,afectada,1,97.0,0.028606597,0.006616224,0.9647772
231020155,2015,afectada,afectada,1,102.0,0.035624877,0.4077947,0.55658036
210980017,2018,afectada,afectada,1,111.7,0.0046057357,0.027822172,0.9675721
221040004,2025,afectada,afectada,1,78.6,0.00442631,0.0082642315,0.9873095
241280020,2023,normal,normal,1,2.5,0.8994421,0.052302618,0.048255272
210980020,2021,riesgo,riesgo,1,30.0,0.049669005,0.73303354,0.21729745
221030030,2022,afectada,afectada,1,62.0,0.0029407209,0.012417632,0.9846416
221020024,2020,afectada,riesgo,0,39.0,0.014164042,0.7287465,0.25708953
231030088,2020,normal,normal,1,6.0,0.92995685,0.026158448,0.04388468
211030763,2023,normal,normal,1,9.5,0.9789079,0.006138088,0.014954097
221030030,2017,afectada,afectada,1,93.6,0.00832335,0.10471202,0.8869646
231030063,2020,afectada,afectada,1,187.0,0.015321215,0.050581653,0.9340972
210980017,2020,afectada,afectada,1,99.0,0.01874156,0.00272792,0.97853047
241160069,2017,normal,normal,1,4.46,0.89665985,0.056057047,0.04728305
241160207,2025,normal,normal,1,1.0,0.9816481,0.00996985,0.008382095
231080029,2020,afectada,afectada,1,61.0,0.009145932,0.012317929,0.9785362
231180025,2021,normal,normal,1,2.5,0.97840524,0.0050917924,0.016503
241140065,2025,riesgo,riesgo,1,35.7,0.0691731,0.73254,0.1982869
221040043,2018,afectada,afectada,1,64.1,0.04599266,0.04450782,0.9094995
241140065,2025,riesgo,riesgo,1,36.1,0.25722662,0.5009774,0.24179596
241160255,2023,riesgo,riesgo,1,34.1,0.110992044,0.4843811,0.40462685
221040043,2025,afectada,afectada,1,59.3,0.045707043,0.2238488,0.7304442
211040583,2015,afectada,afectada,1,64.9,0.013462376,0.08544815,0.9010895
231010130,2018,afectada,afectada,1,84.7,0.012474581,0.03659142,0.950934
241160146,2015,normal,normal,1,8.69,0.93429005,0.015991502,0.049718518
231030088,2016,normal,normal,1,8.61,0.9410518,0.037274357,0.021673877
221060091,2024,afectada,afectada,1,43.5,0.21289438,0.34736595,0.4397397
220960018,2020,afectada,afectada,1,76.0,0.1323717,0.14005663,0.72757167
210980020,2019,afectada,afectada,1,79.0,0.082011834,0.43713525,0.48085296
